Player Name
R. for Dolphins is number 18 Trai Fuller
F. for Cowboys is number 1 Scott Drinkwater
F. for Raiders is number 1 Kaeo Weekes
W. for Cowboys is number 2 Kyle Feldt
W. for Raiders is number 2 Sebastian Kris
C. for Cowboys is number 3 Valentine Holmes
C. for Raiders is number 3 Matthew Timoko
C. for Cowboys is number 4 Viliami Vailea
C. for Raiders is number 4 Ethan Strange
W. for Cowboys is number 5 Murray Taulagi
W. for Raiders is number 5 Xavier Savage
F. for Cowboys is number 6 Tom Dearden
F. for Raiders is number 6 Adam Cook
H. for Cowboys is number 7 Jake Clifford
H. for Raiders is number 7 Jamal Fogarty
P. for Cowboys is number 8 Jordan McLean
P. for Raiders is number 10 Joseph Tapine
H. for Cowboys is number 9 Reece Robson
H. for Raiders is number 9 Tom Starling
P. for Cowboys is number 10 Sam McIntyre
P. for Raiders is number 16 Ata Mariota
2. Row for Cowboys is number 11 Heilum Luki
2. Row for Raiders is number 11 Hudson Young
2. Row for Cowboys is number 12 Kulikefu Finefeuiaki
2. Row for Raiders is number 12 Elliott Whitehead
L. for Cowboys is number 13 Reuben Cotter
L. for Raiders is number 13 Morgan Smithies
I. for Cowboys is number 14 Harrison Edwards
I. for Raiders is number 8 Josh Papalii
I. for Cowboys is number 15 Thomas Mikaele
I. for Raiders is number 14 Danny Levi
I. for Cowboys is number 16 Jaxon Purdue
I. for Raiders is number 15 Emre Guler
I. for Cowboys is number 17 Griffin Neame
I. for Raiders is number 17 Simi Sasagi
R. for Cowboys is number 18 Tom Chester
R. for Raiders is number 18 Albert Hopoate
F. for Wests Tigers is number 19 Heath Mason
F. for Rabbitohs is number 1 Jye Gray
W. for Wests Tigers is number 2 Luke Laulilii
W. for Rabbitohs is number 2 Fletcher Myers
C. for Wests Tigers is number 3 Solomona Faataape
C. for Rabbitohs is number 3 Taane Milne
C. for Wests Tigers is number 4 Adam Doueihi
C. for Rabbitohs is number 4 Richard Kennar
W. for Wests Tigers is number 5 Charlie Staines
W. for Rabbitohs is number 5 Jacob Gagai
F. for Wests Tigers is number 6 Lachlan Galvin
F. for Rabbitohs is number 6 Jack Wighton
H. for Wests Tigers is number 7 Aidan Sezer
H. for Rabbitohs is number 7 Cody Walker
P. for Wests Tigers is number 8 Stefano Utoikamanu
P. for Rabbitohs is number 8 Davvy Moale
H. for Wests Tigers is number 9 Apisai Koroisau
H. for Rabbitohs is number 9 Damien Cook
P. for Wests Tigers is number 10 David Klemmer
P. for Rabbitohs is number 10 Sean Keppie
2. Row for Wests Tigers is number 11 Alex Seyfarth
2. Row for Rabbitohs is number 11 Keaon Koloamatangi
2. Row for Wests Tigers is number 12 Samuela Fainu
2. Row for Rabbitohs is number 12 Tallis Duncan
L. for Wests Tigers is number 13 Isaiah Papali'i
L. for Rabbitohs is number 13 Cameron Murray
I. for Wests Tigers is number 14 Tallyn Da Silva
I. for Rabbitohs is number 14 Peter Mamouzelos
I. for Wests Tigers is number 15 Sione Fainu
I. for Rabbitohs is number 15 Jacob Host
I. for Wests Tigers is number 16 Fonua Pole
I. for Rabbitohs is number 16 Thomas Burgess
I. for Wests Tigers is number 17 Alex Twal
I. for Rabbitohs is number 17 Shaquai Mitchell
R. for Wests Tigers is number 20 Reuben Porter
R. for Rabbitohs is number 18 Dean Hawkins
F. for Dragons is number 1 Tyrell Sloan
F. for Titans is number 1 Keano Kini
W. for Dragons is number 2 Zac Lomax
W. for Titans is number 2 Alofiana Khan-Pereira
C. for Dragons is number 3 Mathew Feagai
C. for Titans is number 3 Brian Kelly
C. for Dragons is number 4 Max Feagai
C. for Titans is number 4 Phillip Sami
W. for Dragons is number 5 Christian Tuipulotu
W. for Titans is number 5 Jojo Fifita
F. for Dragons is number 17 Jack Bird
F. for Titans is number 6 Jayden Campbell
H. for Dragons is number 7 Ben Hunt
H. for Titans is number 7 Kieran Foran
P. for Dragons is number 8 Francis Molo
P. for Titans is number 8 Jaimin Jolliffe
H. for Dragons is number 9 Jacob Liddle
H. for Titans is number 9 Sam Verrills
P. for Dragons is number 16 Blake Lawrie
P. for Titans is number 10 Erin Clark
2. Row for Dragons is number 11 Luciano Leilua
2. Row for Titans is number 11 David Fifita
2. Row for Dragons is number 12 Jaydn Su'A
2. Row for Titans is number 12 Klese Haas
L. for Dragons is number 13 Tom Eisenhuth
L. for Titans is number 13 Chris Randall
I. for Dragons is number 10 Jack De Belin
I. for Titans is number 14 AJ Brimson
I. for Dragons is number 14 Toby Couchman
I. for Titans is number 15 Isaac Liu
I. for Dragons is number 15 Ryan Couchman
I. for Titans is number 16 Josiah Pahulu
I. for Dragons is number 19 Lyhkan King-Togia
I. for Titans is number 17 Keenan Palasia
R. for Dragons is number 18 Raymond Faitala-Mariner
R. for Titans is number 19 Tanah Boyd
F. for Sharks is number 1 William Kennedy
F. for Knights is number 1 Kalyn Ponga
W. for Sharks is number 2 Sione Katoa
W. for Knights is number 2 Fletcher Sharpe
C. for Sharks is number 3 Jesse Ramien
C. for Knights is number 3 Dane Gagai
C. for Sharks is number 12 Siosifa Talakai
C. for Knights is number 22 Kyle McCarthy
W. for Sharks is number 21 Ronaldo Mulitalo
W. for Knights is number 5 Greg Marzhew
F. for Sharks is number 6 Daniel Atkinson
F. for Knights is number 6 Tyson Gamble
H. for Sharks is number 7 Blayke Brailey
H. for Knights is number 7 Phoenix Crossland
P. for Sharks is number 8 Toby Rudolf
P. for Knights is number 8 Daniel Saifiti
H. for Sharks is number 9 Cameron McInnes
H. for Knights is number 9 Jayden Brailey
P. for Sharks is number 10 Oregon Kaufusi
P. for Knights is number 10 Leo Thompson
2. Row for Sharks is number 11 Briton Nikora
2. Row for Knights is number 11 Tyson Frizell
2. Row for Sharks is number 16 Royce Hunt
2. Row for Knights is number 12 Kai Pearce-Paul
L. for Sharks is number 13 Jack Williams
L. for Knights is number 13 Adam Elliott
I. for Sharks is number 14 Jayden Berrell
I. for Knights is number 14 Jack Cogger
I. for Sharks is number 15 Billy Burns
I. for Knights is number 15 Mat Croker
I. for Sharks is number 19 Braden Hamlin-Uele
I. for Knights is number 16 Jack Hetherington
I. for Sharks is number 22 Tuku Hau Tapuha
I. for Knights is number 17 Brodie Jones
R. for Sharks is number 18 Niwhai Puru
R. for Knights is number 18 Thomas Cant
